entry_date,exit_date,entry_spy,exit_spy,strike,contracts,cost,exit_value,pnl,pct,held_days,exit_reason,n_strategies,fired
2021-06-04,2021-12-01,394.7012023925781,423.48828125,455,1,4191.561193245729,5883.36595400374,1691.804760758011,0.4036216299273362,180,VIX>30,3,"B_TREND_FOLLOW, C_BREAKOUT, D_QUAL_BREAKOUT"
2021-06-21,2022-01-20,394.3620300292969,421.43853759765625,455,1,4166.288223929295,4977.732456437458,811.4442325081627,0.19476430551482019,213,SPY broke 50DMA,4,"B_TREND_FOLLOW, E_A_OR_SQUEEZE, H_CURRENT, I_FILTER_CURR"
2021-07-23,2022-01-20,412.2407531738281,421.43853759765625,475,1,4458.723168277426,4500.021748190767,41.29857991334029,0.009262422975072368,181,SPY broke 50DMA,3,"B_TREND_FOLLOW, C_BREAKOUT, D_QUAL_BREAKOUT"
2021-08-12,2022-02-11,417.0852355957031,415.5048828125,480,1,4361.609551277604,4233.786231387907,-127.8233198896969,-0.029306456340699928,183,SPY broke 50DMA,4,"A_CHEAP_IV, B_TREND_FOLLOW, C_BREAKOUT, D_QUAL_BREAKOUT"
2021-08-27,2022-02-23,421.9015808105469,398.0436401367187,485,1,4588.506634224401,3674.6784310206504,-913.8282032037505,-0.19915590758608887,180,SPY broke 50DMA,3,"B_TREND_FOLLOW, C_BREAKOUT, D_QUAL_BREAKOUT"
2021-12-10,2022-06-09,442.5146179199219,379.8721618652344,510,1,5426.740950520881,2299.1278529196456,-3127.613097601235,-0.5763335906610825,181,SPY broke 50DMA,6,"B_TREND_FOLLOW, C_BREAKOUT, E_A_OR_SQUEEZE, F_VIX_CRUSH, H_CURRENT, I_FILTER_CURR"
2021-12-27,2022-06-27,450.2199401855469,369.3009033203125,520,1,5486.196642606392,1837.8278789788287,-3648.368763627563,-0.6650087485552267,182,SPY broke 50DMA,3,"B_TREND_FOLLOW, C_BREAKOUT, D_QUAL_BREAKOUT"
2023-04-28,2023-10-25,400.2518615722656,404.7259826660156,460,1,4172.798727188367,3142.797240096587,-1030.0014870917798,-0.24683708811083616,180,SPY broke 50DMA,4,"A_CHEAP_IV, B_TREND_FOLLOW, C_BREAKOUT, D_QUAL_BREAKOUT"
2023-05-18,2024-08-02,403.4275207519531,521.917236328125,465,1,4017.155472444996,8047.219021171245,4030.063548726249,1.0032132379166785,442,VIX +6/5d,5,"B_TREND_FOLLOW, C_BREAKOUT, D_QUAL_BREAKOUT, E_A_OR_SQUEEZE, G_BB_SQUEEZE"
2023-06-01,2024-08-02,405.919921875,521.917236328125,465,1,3925.4892559009227,8158.0300484436,4232.540792542677,1.078219940655852,428,VIX +6/5d,4,"A_CHEAP_IV, B_TREND_FOLLOW, C_BREAKOUT, D_QUAL_BREAKOUT"
2023-07-13,2024-08-02,434.22125244140625,521.917236328125,500,2,6599.776442230885,12730.811495489588,6131.035053258704,0.9289761716816979,386,VIX +6/5d,4,"C_BREAKOUT, D_QUAL_BREAKOUT, E_A_OR_SQUEEZE, G_BB_SQUEEZE"
2023-08-29,2024-08-02,433.8349304199219,521.917236328125,500,2,6785.6265810213345,13492.855990656539,6707.229409635204,0.9884465833110536,339,VIX +6/5d,3,"A_CHEAP_IV, E_A_OR_SQUEEZE, H_CURRENT"
2023-11-08,2024-08-02,423.8209838867187,521.917236328125,485,2,6950.506432159586,16242.52076898668,9292.014336827095,1.3368830642086005,268,VIX +6/5d,3,"A_CHEAP_IV, B_TREND_FOLLOW, F_VIX_CRUSH"
2023-12-12,2024-08-02,449.8463439941406,521.917236328125,515,2,6504.140454767858,13544.430299056221,7040.289844288363,1.0824320128461373,234,VIX +6/5d,4,"C_BREAKOUT, D_QUAL_BREAKOUT, E_A_OR_SQUEEZE, G_BB_SQUEEZE"
2024-01-19,2024-08-02,469.5092468261719,521.917236328125,540,2,6429.003174342982,11808.651983632632,5379.64880928965,0.8367780608289135,196,VIX +6/5d,6,"A_CHEAP_IV, B_TREND_FOLLOW, C_BREAKOUT, D_QUAL_BREAKOUT, E_A_OR_SQUEEZE, G_BB_SQUEEZE"
2024-02-15,2024-09-06,488.56488037109375,529.2235717773438,560,2,7139.768643633956,10772.010898630057,3632.2422549961,0.5087338870895659,204,VIX +6/5d,4,"A_CHEAP_IV, B_TREND_FOLLOW, C_BREAKOUT, D_QUAL_BREAKOUT"
